# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1626812551
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
b5c6sj3iqw47cdr5lzma7f4xygssbsfhzl5dzmu2724k3drjbedrsxyd.onion|8333|70016|/Satoshi:0.21.1/|1626761628|1037|691867|None|None|None|0.0|0.0|None|TOR|Tor network
b5ejgoh6wzvqxabgq4ato4k33kngpwarrqvfhe3gzc2lqknxelb74lyd.onion|8333|70016|/Satoshi:0.21.1/|1626766995|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
b5jsnurao35cylx4quu2wicrfsd5grc2d5dra2bqcxnybdkjh4uvkqad.onion|8333|70016|/Satoshi:0.21.1/|1626812520|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
b5rmjzbjbfwh3oyqbxik7q2n4ruh7dammzumvt35q24i4tb32im6qgid.onion|8333|70016|/Satoshi:0.21.1/|1626240954|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
b5vhtmjmvb4lwvpkiakpyiyxnen2om6asp257ibbb6dygg6btm4rxqyd.onion|8333|70016|/Satoshi:0.21.1/|1626728376|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
b63h6h57mwbltula.onion|8333|70016|/Satoshi:0.21.1/|1626655555|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
b64orwe7swyspqyaqkgcllto7h54l3vjd4s6uyypwf3w7dy3vifs7fid.onion|8333|70016|/Satoshi:0.21.0/|1626422783|1037|691850|None|None|None|0.0|0.0|None|TOR|Tor network
b64xcbleqmwgq2u46bh4hegnlrzzvxntyzbmucn3zt7cssm7y4ubv3id.onion|8333|70016|/Satoshi:0.21.1/|1626806783|1032|691908|None|None|None|0.0|0.0|None|TOR|Tor network
b66vordan2gqphmqshld7rzwabvasklpiyxwlwi4sg2vkkb3g4mqtpyd.onion|8333|70016|/Satoshi:0.21.1/|1626563592|1037|691850|None|None|None|0.0|0.0|None|TOR|Tor network
b66yyw2mjvhy75ofelrbukcgrgtfdndkdsjg74gmao33o4vmrzndhlad.onion|8333|70016|/Satoshi:0.21.0/|1626598163|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
b6dk5ztjwh5nbc7iblniacajytf4wkxpjaehoc4ikequktmiyqffetid.onion|8333|70016|/Satoshi:0.21.1/|1626629276|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
b6p4mtyv2vqsrwphydpyyikddoypiy36u4qveyac2ikagrhxdoj7xxid.onion|8333|70016|/Satoshi:0.21.0/|1626753831|1032|691874|None|None|None|0.0|0.0|None|TOR|Tor network
b72y5j6jh2hzg2ctu3eboz36yujzqa6vhtc56fdw2xwmas4cfmg44uqd.onion|8333|70016|/Satoshi:0.21.1/|1626812511|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
b7kvn2vdq7e3m5td.onion|8333|70016|/Satoshi:0.21.0(dim-3500)/|1626806152|1032|691908|None|None|None|0.0|0.0|None|TOR|Tor network
b7nuwav34us3k5rflhy4ecijxokq3j7nar3tezq7o54rdm3lk6cwjiyd.onion|8333|70016|/Satoshi:0.21.1/|1626718341|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
b7y36uafqdczbca2agka22dc4cv34frrkgcp7zazkjizbbvw7tnfhzqd.onion|8333|70016|/Satoshi:0.21.1/|1626728350|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
b7zpu25xgfp2j2iz.onion|8333|70015|/Satoshi:0.20.0/|1626729576|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bacxgqdnt5nqzuuymy3eyzpdxvm6clr7pmi7xrgsqb24ekrwvb6cbsqd.onion|8333|70016|/Satoshi:0.21.1/|1626772808|1032|691880|None|None|None|0.0|0.0|None|TOR|Tor network
bahoftkpsq54pot3egpw4s4ygqhhdmhfwun6j36wpyj67x6xnd7apqqd.onion|8333|70016|/Satoshi:0.21.1/|1626663865|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
baqmukzucpb2xcgzrbib6o2zln3yxgcui6x5rvpghxelhduie2ivaxyd.onion|8333|70016|/Satoshi:0.21.0/|1626812512|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bauqunf7bl67d4vhysbdi54573v5h74aitad5sweqketu4hwcavbxoqd.onion|8333|70016|/Satoshi:0.21.0/|1626305633|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
bayns5v6hycyz4u44xcsgi3sexmae5uqx23me3fvwbhnlrgsnhcetjad.onion|8333|70016|/Satoshi:0.21.1/|1626341482|1037|691874|None|None|None|0.0|0.0|None|TOR|Tor network
bb2uo6jgqqv5od2jqqo3h56tsdotrtiqaflie5hek6vgprjcqs4wtbyd.onion|8333|70016|/Satoshi:0.21.1/|1626407085|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bb7njbuapa7clyyluwxsu5yyce23cq3b2lr6brojboakemchjz2wqpyd.onion|8333|70016|/Satoshi:0.21.1/|1626793925|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
bbaafcp3hmojmggrepcnnnvrj2c5vywmo2htxfow2jrr23fdg56ss3yd.onion|8333|70016|/Satoshi:0.21.1/|1626602784|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bbydpzxfez53f3mp.onion|8333|70015|/Satoshi:0.20.1/|1626735862|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bc2rjw6zw3zmyljeljrye5yl44y4mik4kkka43q7qipvbcmdt52nneqd.onion|8333|70016|/Satoshi:0.21.0/|1626805532|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
bc7i62e65vkge3tv.onion|8333|70016|/Satoshi:0.21.1/|1626778352|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bc7sn7gdudgzg76svn5uxdnsxk2cs3vvsnmicvb5s5i64kxwzpyqzmyd.onion|8333|70016|/Satoshi:0.21.0/|1626410380|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bcioeng7axdt45s674b74roq4fngc6ds3zrokz3wlw2hloihnl2voead.onion|8333|70016|/Satoshi:0.21.0/|1626416711|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bd3j6xml2x4apv5qawczmrbxrbqfwqyzpfoygucqqnuogx3vjxgmslyd.onion|8333|70016|/Satoshi:0.21.1/|1626322702|1037|691892|None|None|None|0.0|0.0|None|TOR|Tor network
bd43qmyl5rsv5njih2nl5gvmm2b6pax5uurj3nypw6wlp3lf62hmcoqd.onion|8333|70016|/Satoshi:0.21.0/|1626310886|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bd4oj324ew3xpapsvdl5wdk47fs2j6nykkw3ym7leia2lsdac46nnnid.onion|8333|70016|/Satoshi:0.21.1/|1626688358|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
bdbwodfzmve2euvi3mmttkt6ee3ibzx2kfektlopnwvt56ljdbeu75id.onion|8333|70016|/Satoshi:0.21.0/|1626803190|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
bdcbohlendgm43u47ivdytc3l4hkspzzbxx2joshsbnki3eccuqgjyqd.onion|8333|70016|/Satoshi:0.21.1/|1626780163|1037|691864|None|None|None|0.0|0.0|None|TOR|Tor network
bddbjmn5wewg54cvfumofxjcmemhejyf7sspanbtne47fsebt56ubmid.onion|8333|70016|/Satoshi:0.21.1/|1626812511|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bddfqxps5ibd3ftw.onion|8333|70015|/Satoshi:0.18.0/|1626012818|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bdkmexxanikk4lrrt2lqibbh7fmvvdk4moefxdm2s46wgs3efotuxpqd.onion|8333|70016|/Satoshi:0.21.1/|1626677879|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bdpkrzzatdhmrnoe.onion|8333|70015|/Satoshi:0.20.1/|1626750952|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bebcwmck3v25qrp3.onion|8333|70015|/Satoshi:0.18.1/|1626783668|1037|691866|None|None|None|0.0|0.0|None|TOR|Tor network
bectw4eaas2eixbrovhuvvweawusq53gjxysj4gjnlmemj5qxgyfzuqd.onion|8333|70016|/Satoshi:0.21.1/|1626756758|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
beeteeseazmcweo4rsid64vmf7pp3mcumwuhqkfa7jzfz673itojlcid.onion|8333|70016|/Satoshi:0.21.1/Knots:20210629/|1626812512|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bejtoc5pbfclvxoi.onion|8333|70016|/Satoshi:0.21.0/|1626192301|1033|691849|None|None|None|0.0|0.0|None|TOR|Tor network
bepw7agjha34z64u6dd36awyjusk7vlm54n2jp5shvozgjcacqpg2zyd.onion|8333|70016|/Satoshi:0.21.0/|1626321982|1033|691845|None|None|None|0.0|0.0|None|TOR|Tor network
besgilfsyfd72chcos7m4eappvc5v6ju2kpxpup7qivbatw6x6x4mfyd.onion|8333|70016|/Satoshi:0.21.0/|1626703280|1037|691868|None|None|None|0.0|0.0|None|TOR|Tor network
bewrpy646qevukih5eva7a32lmdxhwuovof7z2ojmwjasnyeyvmadyyd.onion|8333|70016|/Satoshi:0.21.0/|1626721445|1033|691902|None|None|None|0.0|0.0|None|TOR|Tor network
bf6vdgy276jxwdzogpwhotsg3mf7ztfdhed5wh5ngth7l3evszqmndqd.onion|8333|70016|/Satoshi:0.21.1/|1626677880|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bfeyervtlopyfcrvd3z6hs2wjorarcl6rmag3lrh27c3pdwjqtf5zqad.onion|8333|70016|/Satoshi:0.21.1/|1626777750|1037|691851|None|None|None|0.0|0.0|None|TOR|Tor network
bff4vs23gju4djlscmg5wgjxvuqnfcbpgegva45ak4uhknw43xulviad.onion|8333|70016|/Satoshi:0.21.1/|1626784861|1032|691868|None|None|None|0.0|0.0|None|TOR|Tor network
bffapqee3dv7jgz2fav22v6ewolo5an42xlrqcefeepf6vy4zr5enkqd.onion|8333|70016|/Satoshi:0.21.0/|1626753832|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bfgnuvmxcjqet6c7rcp5bxkqjs2xwy65h2462ggi3teyu4hem5ynviyd.onion|8333|70016|/Satoshi:0.21.0/|1626649582|1037|691845|None|None|None|0.0|0.0|None|TOR|Tor network
bfwcp23wx3uk6l2cpqok7el4dpmyqywyjvx7oeycev4j6co3y7ymsfid.onion|8333|70016|/Satoshi:0.21.1/|1626055142|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bfz4eoqza4i4zsjrskkpxdokfxq5imrzlonfw4axptnpopw5jz6oacid.onion|8333|70016|/Satoshi:0.21.0/|1626801445|1032|691902|None|None|None|0.0|0.0|None|TOR|Tor network
bfzvjhoxy3e7eumfoqqedwbcfqxzhvehsfefrdi4knrjf4pnhjit2qid.onion|8333|70016|/Satoshi:0.21.1/|1626585602|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bg6nx3bbscp6f5onpnuysiyzzwllmxwgmpppesnwpxil7qfd7x7otdyd.onion|8333|70016|/Satoshi:0.21.1/|1626629294|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
bgdn4esr3lrpn27r4tkipnjtcqbwjojg7o4u7b5gpjy7cfds5vxypuid.onion|8333|70016|/Satoshi:0.21.1/|1626812511|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
bgevzbs35gv4yd6y.onion|8333|70015|/Satoshi:0.18.1/|1625961684|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bggwcgiajfmowclmrcv4efodcgq4hnsj3csnhyyo2doeqlx6oiooc5qd.onion|8333|70016|/Satoshi:0.21.0/|1626664592|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bgmdh53y5n6hc7rx3dqir5mzgo6a5uepy5753sss5ytiigbexgnknoad.onion|8333|70016|/Satoshi:0.21.0/|1626803760|1037|691898|None|None|None|0.0|0.0|None|TOR|Tor network
bhiceagkjeja5eeauw3sx2kn2ehdzr3adgolydo7olis7fivp2cjb5qd.onion|8333|70016|/Satoshi:0.21.0/|1626518410|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
biaabvii2o5agc6lkplm7n5qs65xrrgyxvqfugzberrspoipfno2fvad.onion|8333|70016|/Satoshi:0.21.1/|1626441308|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bip3koxc7go2lpvvsh7wc67277fnshggmlvzto5jwrkm6c3pelrgchid.onion|8333|70016|/Satoshi:0.21.1/|1626754578|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bipshow4n2uhgfb7my5ddmeqn3ysxgtsfwlzp2yhqg6ex7z7guzkkwqd.onion|8333|70016|/Satoshi:21.99.0/|1626798574|1033|691889|None|None|None|0.0|0.0|None|TOR|Tor network
bipshowffo7i3ua7.onion|8333|70015|/Satoshi:0.20.1/|1626477526|1033|691894|None|None|None|0.0|0.0|None|TOR|Tor network
bitcoin4rlfa4wqx.onion|8333|70015|/Satoshi:0.20.1/|1626739780|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bitcoinzi27kiwf6.onion|8333|70016|/Satoshi:0.21.1/|1626663869|1033|691894|None|None|None|0.0|0.0|None|TOR|Tor network
bitd6yygq3pgtovcu36bsmezp2vvwqxw7x6nr6zvjbihtxzho62fboyd.onion|8333|70016|/Satoshi:0.21.0/|1626619638|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
biu3reazz4riz2p5amojazxd7tx2bh6cafdwajqwqtuk3she2tb2alqd.onion|8333|70016|/Satoshi:0.21.1/|1626622260|1037|691869|None|None|None|0.0|0.0|None|TOR|Tor network
bivoxwn42fifgzb35kvbsdgqgeugofkf3a3gi7betoaxv6y7xtn5xcid.onion|8333|70016|/Satoshi:0.21.1/|1626811143|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bizsnyxxwbilfikntk3ybndsux5d655soca55pxbz7nysotpd3y7y3yd.onion|8333|70016|/Satoshi:0.21.1/|1626567909|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
bjbfgeu6dyo66gqfkori7qgrkrvllajzi5qsbjdafx77qv3gwexncoid.onion|8333|70016|/Satoshi:0.21.1/|1626809892|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
bjzhpjp5pcw2tn52ueszmetywjqhydkyys44gkst4jfe7bpzh7c3qcyd.onion|8333|70016|/Satoshi:0.21.0/|1626753824|1037|691843|None|None|None|0.0|0.0|None|TOR|Tor network
bjzssil7xufwzar7wgdn3texcficavuwwbjdwrsobnzxyaow3bqxzoid.onion|8333|70016|/Satoshi:0.21.0/|1626393017|1037|691845|None|None|None|0.0|0.0|None|TOR|Tor network
bkehul5nxd7kbm6z.onion|8333|70015|/Satoshi:0.20.0/|1626760940|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
bkffzgb644qhfudkbv426cn5oruwkjq323vh62sez525icheaqnkptqd.onion|8333|70016|/Satoshi:0.21.0/|1626388453|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bkl3xf4jlx5ivbog.onion|8333|70016|/Satoshi:0.21.1/|1626760947|1033|691907|None|None|None|0.0|0.0|None|TOR|Tor network
bkqwflgv53r5cig43uzu32wkhaosgkarcs3gdcbaw6rbdmappjbmc5id.onion|8333|70016|/Satoshi:0.21.1/|1626712847|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bkuz5xr6prubd64nz2oy7bjcyaule4bfzld2wgrlepf3i2tui6iimgqd.onion|8333|70016|/Satoshi:0.21.0/|1626757495|1033|691905|None|None|None|0.0|0.0|None|TOR|Tor network
bkyqd5wrsjvh75vv.onion|8333|70015|/Satoshi:0.20.0/|1625879563|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bl7nozdladv76lb64rkc3qgc6uwjjmbulvokcrjwec272k466t74vsyd.onion|8333|70016|/Satoshi:0.21.0/|1626757493|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
blfbkxcfjg3hdjrcxd4iyfiydh5z4ggbz7sjap2m2oeyeywr7ff33iqd.onion|8333|70016|/Satoshi:0.21.1/|1626705421|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
blitz46lbu4f5iivtc2gl3k3txmcfv6tzszbsibf2bkznwmmt2xh4xad.onion|8333|70016|/Satoshi:0.21.1(BlitzHash-Blade-Node)/|1626516457|1033|691881|None|None|None|0.0|0.0|None|TOR|Tor network
blitz47jf4vun7hsekwlv7bwusrr2tisd2zunonyghnmkipbb476jwyd.onion|8333|70016|/Satoshi:0.21.1(BlitzHash-Apollo-Node)/|1626727099|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
blnspode3mdabozwjnhcnfmwxbrj2dk2ryl5uppbmn6biv5lr4vmxsid.onion|8333|70016|/Satoshi:0.21.0/|1625762321|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bloi7ex7myiql443mh2nrftzrhhx364svxrqgfcjw4qxr4zvzrxvm6qd.onion|8333|70016|/Satoshi:0.21.0/|1626775903|1037|691897|None|None|None|0.0|0.0|None|TOR|Tor network
blsvhpzzvrrgspgc73c32f2nomiiii3sucru5bfjqtwbnrnpcfkxemqd.onion|8333|70016|/Satoshi:0.21.1/|1626469742|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
blwbp7gfdffdsx4g.onion|8333|70015|/Satoshi:0.18.0/|1626736532|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
blxr3dnlr6d4enpfaocwd7u52ec7agfp2p7rmnwx55scflkdk64wy5yd.onion|8333|70016|/Satoshi:0.21.0/|1625848183|1033|691909|None|None|None|0.0|0.0|None|TOR|Tor network
bly6efnfd4vxhh2zujankdiqantc2igs67rpwsmtfte6tf4fg4aevmqd.onion|8333|70016|/Satoshi:0.21.1/|1626744273|1037|691894|None|None|None|0.0|0.0|None|TOR|Tor network
bm4oyavs4xpgdforrxhbc4nxw7cgxzl2zxkrijkqxgwwdhqnjzk6a5qd.onion|8333|70016|/Satoshi:0.21.1/|1626608132|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bmf7kwtqsrgfspgc7bov4gafw7rmdrbfvbydfxud6jw2nbidf6iqzxad.onion|8333|70016|/Satoshi:0.21.0/|1626805527|1037|691904|None|None|None|0.0|0.0|None|TOR|Tor network
bmkno4agth5d75cr.onion|8333|70015|/Satoshi:0.20.1/|1626752287|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bmmebdjqcrjvmuvvadtjxdyxjzdr2724keuig7m7rkjyi7ane7w4asad.onion|8333|70016|/Satoshi:0.21.1/|1626386220|1033|691901|None|None|None|0.0|0.0|None|TOR|Tor network
bmqu6j64l7jods3z.onion|8333|70015|/Satoshi:0.19.0.1/|1626647454|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bmx3cfphutgr5mopvndk6x2xye4v4jqpxtdzzv3s64o2zrlf4nnxzhad.onion|8333|70016|/Satoshi:0.21.1/|1626574900|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bn46medr5ewuinbnz6gfk3qajw5w3vlmjytgfn27m7dmbkfaj4qzsuqd.onion|8333|70016|/Satoshi:0.21.0/|1626728344|1033|691896|None|None|None|0.0|0.0|None|TOR|Tor network
bn7qjrnin52w7aph7xabqzuqrzndfh65o63w4uwwicefjmnede3bnsad.onion|8333|70016|/Satoshi:0.21.1/|1626658595|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bnbl2crmywnxhobsddxvh6etl33actpnkci2gpi4wuvqdre54nidwkqd.onion|8333|70016|/Satoshi:0.21.1/|1626789127|1037|691875|None|None|None|0.0|0.0|None|TOR|Tor network
bnizbok32el4kuee4b76ivtp4q5dukkmfktksxitlemwwzklmfsfwoad.onion|8333|70016|/Satoshi:0.21.0/|1626652482|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bnmbmnq7zjvrrao7.onion|8333|70015|/Satoshi:0.20.1/|1626793928|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
bnuycg5eqy5i36bjirlmaek6gjt2zcmbjgpep4ldnsjggrht6fanntqd.onion|8333|70016|/Satoshi:0.21.1/|1626776544|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bnzm2psggscp4qwiqotjjhxgpi2p7cg6ht46fwfjknsqzpzmwao3cfqd.onion|8333|70016|/Satoshi:0.21.1/|1626803761|1097|691901|None|None|None|0.0|0.0|None|TOR|Tor network
bnzqj6w4ituuhglwfomixnp5hbedjmyszo23yqzlkpzjvpwudg4uptad.onion|8333|70016|/Satoshi:0.21.0/|1625663269|1037|691874|None|None|None|0.0|0.0|None|TOR|Tor network
bogbtlkqo3ybgu7w2yjp7xdmy6ld3fm42kxf2jnisvwym33q7qhbocid.onion|8333|70016|/Satoshi:0.21.1/|1626735863|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
bonq6uyusa5zfbxs.onion|8333|70015|/Satoshi:0.20.1/|1626634170|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
boxn6hizmacoroo4cltnftv2uyu7v5xch5m4ah7bv72xirjetehvhwid.onion|8333|70016|/Satoshi:0.21.1/|1626775291|1033|691897|None|None|None|0.0|0.0|None|TOR|Tor network
bp56k7rrdujggmkw7yfrwxhrfrwpcw3yb77t2f3sbvuqnmseb6ojl3ad.onion|8333|70016|/Satoshi:0.21.1/|1626806195|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bpbwb3vm3y4ybmw3zi5ptkmktirg7mtq7gfmfkhil5voh6umcpcugiid.onion|8333|70016|/Satoshi:0.21.0/|1626156732|1037|691883|None|None|None|0.0|0.0|None|TOR|Tor network
bpev6copxo46w5zdrtend5kafbd4hdgwrnnonua5ad75nlex73ausoqd.onion|8333|70016|/Satoshi:0.21.1/|1626766991|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bpkfaa6jznqmwgauqtmkuxxeznwrtt7k6ahvg5fge2ngzxjk4xonv2ad.onion|8333|70016|/Satoshi:0.21.1/|1626811871|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bpknumeadxz3r6fabq3ftmioxopqsctsbk5pgeld62knhv6ot3ephgad.onion|8333|70016|/Satoshi:0.21.1/|1626768307|1037|691868|None|None|None|0.0|0.0|None|TOR|Tor network
bppf7jmgo7wpz7qm.onion|8333|70015|/Satoshi:0.20.0/|1626689012|1033|691906|None|None|None|0.0|0.0|None|TOR|Tor network
bpvdce7fhfuxjjh7.onion|8333|70015|/Satoshi:0.18.1/|1626760268|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
bq7eu2m7digecyroq7jekicgnqko7je4je7ocxnmyzsa6nk3g6upjxyd.onion|8333|70016|/Satoshi:0.21.1/|1626753869|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
bqbb2ui4xjsnyzgx.onion|8333|70015|/Satoshi:0.20.1/|1626753826|1033|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bqbdzx4jl2sndbutxhkqntdd2bqlyljng3fzy7zg2eghouhqe4rltrid.onion|8333|70016|/Satoshi:0.21.1/|1626674732|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bqmf4g26gfrq24u4m3vmxyiaq3mzobpdjkr3qj3vanw6yqaitiokcqyd.onion|8333|70016|/Satoshi:0.21.0/|1626702142|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bqqyqucgj4tchn64.onion|8333|70015|/Satoshi:0.19.1/|1626770229|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
br7gn2zagzgnybml2i5sxrre225vwvbeg7x3d23bfw3fwyybjn2ouaad.onion|8333|70016|/Satoshi:0.21.1/|1625833488|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
brgd3qjjkopmhbdb2g5c3xnfdkkfrc5rrf6uol5eecgrhfmbbvqf4bid.onion|8333|70016|/Satoshi:0.21.1/|1626045154|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
brnuoo43vwpybgfj2fnfqlvfygymy6knq6z36z2r7d55ectwrrhz7kad.onion|8333|70016|/Satoshi:0.21.0/|1626793929|1033|691894|None|None|None|0.0|0.0|None|TOR|Tor network
brwyfrqwoq7ld33w.onion|8333|70015|/Satoshi:0.18.1/|1626561458|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bs3q6lwvhllnpcb3tew4447pxorllysfrfm54k4n7tijznuboqw3twyd.onion|8333|70016|/Satoshi:0.21.0/|1626712842|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bs5vh7anuu6nm4cu6wbsvdhrluzyd7oe3jd4cepnuoaqi5br3qwadiqd.onion|8333|70016|/Satoshi:0.21.0/|1626792102|1033|691889|None|None|None|0.0|0.0|None|TOR|Tor network
bsc7wm26ocjfk55mm5whcvf5ehpu5lxwiko4efth7jtsdqxurfiwfjyd.onion|8333|70016|/Satoshi:0.21.1/|1626811148|1037|691908|None|None|None|0.0|0.0|None|TOR|Tor network
bsibbbp4f2p65pv4.onion|8333|70015|/Satoshi:0.18.1/|1626762960|1037|691905|None|None|None|0.0|0.0|None|TOR|Tor network
bsw6pr3hcb3x3gmfknjuh7dvgfiu452qaoaqefuvzit4scxmxlt4biqd.onion|8333|70016|/Satoshi:0.21.1/|1626614358|1037|691845|None|None|None|0.0|0.0|None|TOR|Tor network
btb5kx2sfcn74ty5b7rbogpmb7bvczvgbgar6decqmpdlu4pzjetg4yd.onion|8333|70016|/Satoshi:0.21.0/|1626208020|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
btbdaqhlzuy4twuk.onion|8333|70015|/Satoshi:0.20.0/|1626693416|1037|691907|None|None|None|0.0|0.0|None|TOR|Tor network
btemtuzfjh24hyou3rvoeuq2yaonl3qzc5b5lvf3yjwxse6idpdbfoqd.onion|8333|70016|/Satoshi:0.21.0/|1626342214|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
btxoldb2rkpkoa6e2p5eaaxdhp42zr3socewrprelkhrpidxzus7gfyd.onion|8333|70016|/Satoshi:0.21.1/|1626558702|1101|0|None|None|None|0.0|0.0|None|TOR|Tor network
buayz2ceaqfhwtnjbt324e6ygchvkjtlw3eiy6fnniz6o6tkoyd5vtad.onion|8333|70016|/Satoshi:0.21.0/|1626170903|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
bubm62uiyblbb27x.onion|8333|70016|/Satoshi:0.21.1/|1626479088|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
burfhf6xmcakyldynd67cyt5bt7v5ek5hpur2r2y6tpebnfenu43gpqd.onion|8333|70016|/Satoshi:0.21.1/|1626324242|1037|691909|None|None|None|0.0|0.0|None|TOR|Tor network
buylplhgdkutfc2k63icyhqotlpgmmixovfqjaqo22uv3bieobok5eyd.onion|8333|70016|/Satoshi:0.21.1/|1626683658|1037|691858|None|None|None|0.0|0.0|None|TOR|Tor network
bv3ngisrfacxt562qdvpiv7kkkxy4qzia7csfp2ixgcdmdegx2xr5uad.onion|8333|70016|/Satoshi:0.21.0/|1626478296|1037|691902|None|None|None|0.0|0.0|None|TOR|Tor network
bva6nic3ecvp5xokjg36pjczcpj2iyxgwi227qqduoqg5vjmis4z4qqd.onion|8333|70016|/Satoshi:0.21.1/|1625630628|1037|691843|None|None|None|0.0|0.0|None|TOR|Tor network
bvcuhebe4jl7djnghqnuoagibl3mvowahusu5fv36baizxtpnrztcdid.onion|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1626589129|1037|691910|None|None|None|0.0|0.0|None|TOR|Tor network
bvkbr4qudict4pv7.onion|8333|70015|/Satoshi:0.20.0/|1626434363|1033|691908|None|None|None|0.0|0.0|None|TOR|Tor network
