# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1633881923
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
4wmuv2vy2prgrjwv5eo6stvdwoqdril43wnld5cgcbtnf7stmjiedrqd.onion|8333|70016|/Satoshi:0.21.0/|1633863243|704398|None|None|TOR|Tor network
4wy3siugiyjw37gdtuykwfxzqmi5cpecol34mdy7cet43y7oawemh6id.onion|8333|70016|/Satoshi:0.21.1/|1633808632|704399|None|None|TOR|Tor network
4x3yoh5smkfkbtpl2fcz7qcdqvmutsmsyzock5njp72paielvz6wuiad.onion|8333|70016|/Satoshi:0.21.0/|1633800073|704364|None|None|TOR|Tor network
4x6e4ki4uwsiabb3ug4rvme6nw7u6g7li67h5t3y64vwozg6rgahkfid.onion|8333|70016|/Satoshi:0.21.1/|1633797179|704319|None|None|TOR|Tor network
4xbv45r7gbzoybi6xdpnj4vgswc2yg6l6ifs46lhhkz2exj5njip6cyd.onion|8333|70016|/Satoshi:22.0.0/|1633846338|704366|None|None|TOR|Tor network
4xdcvw2bbmbws2msffl6dv6ajvmhnccr6a5phmunni6ve6aqzpixn7yd.onion|8333|70016|/Satoshi:0.21.1/|1633617113|0|None|None|TOR|Tor network
4xgl72bintij7jsgarymgmtdkrdts2a5umoacqzxw3yiy7cyb77liyad.onion|8333|70016|/Satoshi:0.21.0/|1633833977|704362|None|None|TOR|Tor network
4xtel2fdutnvqjnapqg36hnhhasp4kxlffw7b5lif27h3qkyktqe64ad.onion|8333|70016|/Satoshi:0.21.0/|1633865148|704368|None|None|TOR|Tor network
4y4glicxjcqbtjhuckeo3do3c34nsczgquohga4qr7pb3e4luulicyad.onion|8333|70016|/Satoshi:22.0.0/|1633798689|704381|None|None|TOR|Tor network
4ybnxgibqwfkap2whfxuhfyfj3lgyhm5rkxvtbkjxfjoamwrrhvjbbqd.onion|8333|70016|/Satoshi:0.21.1/|1633813373|0|None|None|TOR|Tor network
4ycykfeegw3pzvb3mhroqoggfkz76kum6aqehqfxkz2jvigmub36eeqd.onion|8333|70016|/Satoshi:0.21.1/|1633866597|704369|None|None|TOR|Tor network
4yfb667gzgjwdh5dx3tltz5ymjmgreyvpf4wka3koicwatkedquzn4ad.onion|8333|70016|/Satoshi:0.21.1/|1633822057|0|None|None|TOR|Tor network
4yhbhgp7x4676rcbmpzbi7tljgzbwr5fjjckwpxnb3zo2qb3zwugpyad.onion|8333|70016|/Satoshi:0.21.0/|1633847535|704331|None|None|TOR|Tor network
4yiqubuitlnhyggfunw54ox2q3dih53aoy2gmskhcwirn6xctoyelfid.onion|8333|70016|/Satoshi:0.21.0/|1633729679|704392|None|None|TOR|Tor network
4yl2sd6s6w6kxa3wfu3mzue4ij4a7rge7fq2wk4vbtrqllh6vo4nftyd.onion|8333|70016|/Satoshi:0.21.0/|1633514922|704338|None|None|TOR|Tor network
4ysl3guikkq3ov4ruow5r6gbltg2h36x5x2jmhjebq6l4xhnivy7cjid.onion|8333|70016|/Satoshi:0.21.1/|1633723859|704374|None|None|TOR|Tor network
4yuepjdq2lavpzvwnma2zsvbrbzsupp7zu4mtzglh4emgvfc4en3kzad.onion|8333|70016|/Satoshi:0.21.0/|1633702715|704399|None|None|TOR|Tor network
4yx6rsyfvnvuqljri6n6r4efac3xjzlpkiizmqcjkjguljww5ifoiwyd.onion|8333|70016|/Satoshi:0.21.1/|1633870440|704395|None|None|TOR|Tor network
4yzsioegdj56yspa.onion|8333|70016|/Satoshi:0.21.1/|1633876097|704398|None|None|TOR|Tor network
4z3muzqtruggztf3x5fq77am4iqzoqzbvnpbxvdxd4f6ufcdbgkxfayd.onion|8333|70016|/Satoshi:0.21.1/|1633876106|704391|None|None|TOR|Tor network
4z7cdpnxnha3povy.onion|8333|70015|/Satoshi:0.20.1/|1632959091|704383|None|None|TOR|Tor network
4z7p2qt4nef4jl5vdlvnqlbl4rynbyyi2omoi4phvhetunfs6prqnsqd.onion|8333|70016|/Satoshi:0.21.0/|1633667897|0|None|None|TOR|Tor network
4zaaebscliu676ho63quiqwg6nds4b5asj5fhuypjhtzpwnxswywmuqd.onion|8333|70016|/Satoshi:22.0.0/|1633722495|704391|None|None|TOR|Tor network
4zlzkb3djfi3ve6mpwabak2tdibsih3xfj2fnjq7b6actvmzqnknb4qd.onion|8333|70016|/Satoshi:0.21.0/|1633840920|704364|None|None|TOR|Tor network
4znalg7cikguagz3y5duprzbxxtozje3jdbosdrw6rfo5v7j5n3xegad.onion|8333|70016|/Satoshi:22.0.0/|1633875853|704395|None|None|TOR|Tor network
4znjzgjo6zoufonpo3q72p5vacwe7tjfelmtxhmxfqrpdeikqytabnyd.onion|8333|70016|/Satoshi:0.21.1/|1633873859|704389|None|None|TOR|Tor network
4zsjnom32lcesnggwdhryiht32be5whv4zoqej7sdbonhizvv6sbvhad.onion|8333|70016|/Satoshi:0.21.1/|1633857934|704387|None|None|TOR|Tor network
5253kncxov6jvktym2yf2uqxwrcwufsi6tszlt2srijawavudu7egrid.onion|8333|70016|/Satoshi:0.21.1/|1633788967|704397|None|None|TOR|Tor network
52cawcafaswleiedcprfs4y7bp3vn4qaknjl3j64bcjunixryjxpozyd.onion|8333|70016|/Satoshi:0.21.1/|1633741200|704398|None|None|TOR|Tor network
52iek3nfh6wp3yclhjkqfujmbmvuttr7z7ib7dl6xsjhwyisnrnukryd.onion|8333|70016|/Satoshi:0.21.1/|1633849533|704374|None|None|TOR|Tor network
52p62pouo5t7xs5ld5cr6mgrngoat7g43me47z4vox7juuohke3b7cqd.onion|8333|70016|/Satoshi:0.21.0/|1633875612|704390|None|None|TOR|Tor network
52qh7ykup4ol24tiekcwv6li4rz6syed4ucezbbl4nht4ilexqu6pnad.onion|8333|70016|/Satoshi:0.21.1/|1633786586|704393|None|None|TOR|Tor network
52qv5geanfn7l34pb7kwdm37rgnpsyqmkljejfmabzsbzgwbbzvkvxyd.onion|8333|70016|/Satoshi:22.0.0/|1633861791|704398|None|None|TOR|Tor network
52s4j5pldwlpzhtw.onion|8333|70015|/Satoshi:0.19.0.1/|1633839653|704399|None|None|TOR|Tor network
52t6erymieuytzw2vmulttoazl6bk73uvp4avgqikq5vyniu2cnbxuqd.onion|8333|70016|/Satoshi:0.21.1/|1633569523|0|None|None|TOR|Tor network
532j5cqxtt44qzwlw6dc3jzv3gwosrzh32kmzfqtoh2offd3g53rqkyd.onion|8333|70016|/Satoshi:0.21.1/|1633833971|704330|None|None|TOR|Tor network
536v65qje3snokpn.onion|8333|70015|/Satoshi:0.20.1/|1633626572|704399|None|None|TOR|Tor network
53ap33rogtiqrkz3m6xqqpnplodao77hiw3lp3gukzi6j6y4cxb3cbyd.onion|8333|70016|/Satoshi:0.21.1/|1633855309|704391|None|None|TOR|Tor network
53brc5jfcqvzbtx3vz5zibfz6imwzdjjfdrgnn35ytok6yvjigu7ntid.onion|8333|70016|/Satoshi:0.21.1/|1633823070|0|None|None|TOR|Tor network
53iqolq2gpfj4qyx546mefqqr4wmj6a5p7yghducbnbyg4gl2omm35id.onion|8333|70016|/Satoshi:0.21.0/|1633862764|704366|None|None|TOR|Tor network
53j27i6wsltpmn2r7kbot4jyp5k34wdknkgt6twmkqs7sb44czd7mnyd.onion|8333|70016|/Satoshi:0.21.1/|1633629825|704359|None|None|TOR|Tor network
