# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1633881923
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
4uuzmvllav5lgx3lfp3to2stubtmqtf3ekpnyuezlgwl5rmccnomwaad.onion|8333|70016|/Satoshi:0.21.1/|1633831448|704397|None|None|TOR|Tor network
4uzsm4nto54dc5yoq5ny6vayaobusu6iypc7gvh4loizxk5spxc6t4qd.onion|8333|70016|/Satoshi:0.21.1/|1633780297|704382|None|None|TOR|Tor network
4vf3hfnzgqqgh52p7lvupd3rpucehppnmsz4mrhdagi7zdmgnw25vpyd.onion|8333|70016|/Satoshi:0.21.1/|1633822812|704319|None|None|TOR|Tor network
4vhxh5v4wtmk7hiws3unp2q5v2tv73b5hw7va224c7zwstiqy573lvad.onion|8333|70016|/Satoshi:0.21.1/|1633779463|704390|None|None|TOR|Tor network
4vimrbt2uui6lvqf74lgr2kkmsec6wdtjj7o5rfieegyfap2yrk6nlqd.onion|8333|70016|/Satoshi:0.21.1/|1633829411|704382|None|None|TOR|Tor network
4vjf4uypbvtilb2lqsfz7jjjxexusmlhvppqxd4226fd3inak7ubnnqd.onion|8333|70016|/Satoshi:0.21.0/|1633880321|704399|None|None|TOR|Tor network
4vv5mvjkds5i7xgy.onion|8333|70015|/Satoshi:0.18.0/|1633387144|704395|None|None|TOR|Tor network
4vyq4xjk6awxyzf2xwx5by4opuipje56hfrc4u42omz3khxx7bddyeyd.onion|8333|70016|/Satoshi:0.21.0/|1633849769|704393|None|None|TOR|Tor network
4w3rjitj2dpslyjf.onion|8333|70015|/Satoshi:0.18.1/|1633870668|704398|None|None|TOR|Tor network
4w6xszdhx7pdz42mn6v2zrkhrlh6xyfl3fahlpgngv4a4gb4xzgjkcyd.onion|8333|70016|/Satoshi:0.21.1/|1633636977|704362|None|None|TOR|Tor network
4whbvyotiwbxdgsooovs7axoipxuql7mpqmi5quzq7wghtwqxlff4kid.onion|8333|70016|/Satoshi:0.21.1/|1633755560|0|None|None|TOR|Tor network
