# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.245.85.17|/Navcoin:6.1.0/|80021|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
185.65.135.179|/Navcoin:6.1.0/|80021|39351|185.65.135.0/24|SE|ripencc|2014-07-30|ESAB-AS, SE
188.108.32.205|/Navcoin:6.1.0/|80021|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.126.89.106|/Navcoin:6.1.0/|80021|42708|188.126.64.0/19|SE|ripencc|2009-07-22|PORTLANE www.portlane.com, SE
188.137.29.104|/Navcoin:6.0.1/|80020|13000|188.137.0.0/17|PL|ripencc|2009-05-06|LEON-AS, PL
188.171.224.127|/Navcoin:6.1.0/|80021|12946|188.171.0.0/16|ES|ripencc|2009-07-08|TELECABLE Spain, ES
188.95.145.43|/Navcoin:6.1.0/|80021|36492|188.95.145.0/24|US|ripencc|2018-07-06|GOOGLEWIFI, US
190.19.224.139|/Navcoin:6.1.0/|80021|7303|190.18.0.0/15|AR|lacnic|2007-08-03|Telecom Argentina S.A., AR
192.222.136.202|/Navcoin:6.1.0/|80021|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
192.227.194.159|/Navcoin:6.1.0/|80021|36352|192.227.194.0/24|US|arin|2013-01-29|AS-COLOCROSSING, US
194.193.200.172|/Navcoin:6.1.0/|80021|7545|194.193.200.0/21|AU|apnic|1995-10-09|TPG-INTERNET-AP TPG Telecom Limited, AU
194.230.147.127|/Navcoin:6.1.0/|80021|6730|194.230.0.0/16|CH|ripencc|1996-01-23|SUNRISE, CH
198.2.70.163|/Navcoin:6.1.0/|80021|40788|198.2.64.0/18|CA|arin|2012-07-05|START-, CA
203.158.56.237|/Navcoin:6.1.0/|80021|7545|203.158.56.0/22|AU|apnic|2005-09-13|TPG-INTERNET-AP TPG Telecom Limited, AU
203.211.106.21|/Navcoin:6.1.0/|80021|45177|203.211.104.0/21|NZ|apnic|2006-08-22|DEVOLI-AS-AP Devoli, NZ
203.220.38.99|/Navcoin:6.1.0/|80021|7545|203.220.38.0/24|AU|apnic|2001-02-20|TPG-INTERNET-AP TPG Telecom Limited, AU
203.221.85.194|/Navcoin:6.1.0/|80021|7545|203.221.85.0/24|AU|apnic|2002-01-15|TPG-INTERNET-AP TPG Telecom Limited, AU
209.206.91.12|/Navcoin:6.1.0/|80021|395555|209.206.91.0/24|US|arin|2017-08-30|ELEVATE, US
213.108.119.84|/Navcoin:6.1.0/|80021|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
213.232.87.66|/Navcoin:6.1.0/|80021|49981|213.232.87.0/24|DE|ripencc|2018-12-07|WORLDSTREAM, NL
216.165.247.20|/Navcoin:6.1.0/|80021|26919|216.165.244.0/22|US|arin|2003-02-03|ASN-CBCBH, US
216.41.240.63|/Navcoin:6.1.0/|80021|22051|216.41.240.0/24|US|arin|2007-11-28|BTES-AS, US
216.63.189.248|/Navcoin:6.1.0/|80021|7018|216.60.0.0/14|US|arin|1998-08-27|ATT-INTERNET4, US
216.83.72.53|/Navcoin:6.0.2/|80020|17380|216.83.64.0/20|US|arin|2000-09-14|PROJ-MUT-TEL, US
