# https://chainz.cryptoid.info/ and whois results
# Wagerr
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
46.101.16.11|/Wagerr Core:4.0.0/|70928|14061|46.101.0.0/18|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
50.213.167.125|/Wagerr Core:4.0.0/|70928|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.68.196.105|/Wagerr Core:4.0.0/|70928|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.92.252|/Wagerr Core:4.0.0/|70928|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.92.254|/Wagerr Core:4.0.0/|70928|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.203.178.237|/Wagerr Core:4.0.0/|70928|16509|54.202.0.0/15|US|arin|2014-10-23|AMAZON-02, US
65.21.123.53|/Wagerr Core:4.0.0/|70928|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.32.217|/Wagerr Core:4.0.0/|70928|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.32.219|/Wagerr Core:4.0.0/|70928|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.32.225|/Wagerr Core:4.0.0/|70928|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.34.249|/Wagerr Core:4.0.0/|70928|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.41.138.74|/Wagerr Core:4.0.0/|70928|7922|66.41.0.0/16|US|arin|2000-11-07|COMCAST-7922, US
67.173.189.109|/Wagerr Core:3.1.0/|70927|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
69.248.139.47|/Wagerr Core:4.0.0/|70928|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
70.163.156.195|/Wagerr Core:2.0.0/|70923|22773|70.163.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.50.74.43|/Wagerr Core:2.0.2/|70923|577|70.50.0.0/16|CA|arin|2004-05-10|BACOM, CA
72.186.125.22|/Wagerr Core:4.0.0/|70928|33363|72.184.0.0/14|US|arin|2005-11-21|BHN-33363, US
75.81.162.43|/Wagerr Core:4.0.0/|70928|11427|75.81.160.0/20|US|arin|2006-07-19|TWC-11427-TEXAS, US
84.211.53.153|/Wagerr Core:4.0.0/|70928|41164|84.211.48.0/20|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.22.111.82|/Wagerr Core:4.0.0/|70928|196752|84.22.96.0/19|NL|ripencc|2004-09-21|TILAA, NL
93.89.100.141|/Wagerr Core:4.0.0/|70928|198813|93.89.96.0/20|CZ|ripencc|2008-04-04|SYCHROVNET, CZ
95.183.52.130|/Wagerr Core:4.0.0/|70928|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
95.216.26.28|/Wagerr Core:4.0.0/|70928|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.33.7|/Wagerr Core:4.0.0/|70928|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.41.40|/Wagerr Core:4.0.0/|70928|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.69.244|/Wagerr Core:4.0.0/|70928|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.196.30|/Wagerr Core:4.0.0/|70928|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.43.80|/Wagerr Core:4.0.0/|70928|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.29.40.129|/Wagerr Core:4.0.0/|70928|10796|98.29.0.0/16|US|arin|2007-11-02|TWC-10796-MIDWEST, US
