# https://chainz.cryptoid.info/ and whois results
# GoldCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
36.68.223.67|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|36.68.216.0/21|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.68.9.4|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|36.68.9.0/24|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.70.226.222|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|36.70.224.0/20|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.72.218.246|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|36.72.218.0/24|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.73.33.32|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|36.73.32.0/22|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.73.49.242|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.1/|70000|7713|36.73.48.0/20|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.74.131.39|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|36.74.128.0/20|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.75.126.171|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.0/|70000|7713|36.75.120.0/21|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.75.133.242|/GoldcoinCore:0.14.7/|70015|7713|36.75.128.0/21|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.75.67.80|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|36.75.64.0/22|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.77.81.123|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|36.77.80.0/23|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.77.92.186|/goldcoinj:0.14.9/Goldcoin Wallet:6.41.2/|70000|7713|36.77.92.0/22|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
