# https://chainz.cryptoid.info/ and whois results
# CannabisCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
75.146.49.210|/Cannabiscoin:0.13.2/|70019|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
77.12.1.229|/Cannabiscoin:0.13.1/|70019|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.180.24.236|/Cannabiscoin:0.13.1/|70019|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
78.26.253.160|/Cannabiscoin:0.13.2/|70019|34187|78.26.192.0/18|UA|ripencc|2008-02-11|RENOME-AS, UA
78.27.109.203|/Cannabiscoin:0.13.1/|70019|16086|78.27.64.0/18|FI|ripencc|2007-09-07|DNA, FI
78.29.32.227|/Cannabiscoin:0.13.1/|70019|8369|78.29.32.0/19|RU|ripencc|2007-09-20|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
8.42.172.12|/Satoshi:0.8.7/|70014|13335|8.42.172.0/24|US|arin|1992-12-01|CLOUDFLARENET, US
80.121.26.52|/Cannabiscoin:0.13.2/|70019|8447|80.120.0.0/14|AT|ripencc|2001-09-12|A1TELEKOM-AT A1 Telekom Austria AG, AT
80.233.32.46|/Cannabiscoin:0.13.2/|70019|13280|80.233.32.0/20|IE|ripencc|2009-12-09|H3G, IE
80.65.23.139|/Cannabiscoin:0.13.1/|70019|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-KRK, RU
82.153.30.61|/Cannabiscoin:0.13.1/|70019|206509|82.152.0.0/15|GB|ripencc|2003-11-10|KCOM-UK-AS, GB
83.221.211.116|/Cannabiscoin:0.13.0/|70018|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
85.15.179.171|/Cannabiscoin:0.13.1/|70019|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/Cannabiscoin:0.13.2/|70019|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
85.75.1.69|/Cannabiscoin:0.13.2/|70019|6799|85.75.0.0/18|GR|ripencc|2006-05-17|OTENET-GR Athens - Greece, GR
86.58.11.4|/Cannabiscoin:0.13.1/|70019|3212|86.58.0.0/17|SI|ripencc|2005-04-26|TELEMACH Broadband Access & Carrier Services, SI
89.187.175.137|/Cannabiscoin:0.13.1/|70019|60068|89.187.175.0/24|CZ|ripencc|2006-04-28|CDN77 ^_^, GB
89.246.122.165|/Cannabiscoin:0.13.2/|70019|8881|89.246.122.0/24|DE|ripencc|2006-05-04|VERSATEL, DE
91.206.16.214|/Cannabiscoin:0.13.1/|70019|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
93.241.68.11|/Cannabiscoin:0.13.1/|70019|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.111.247.164|/Cannabiscoin:0.13.2/|70019|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.90.203.71|/Cannabiscoin:0.13.1/|70019|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
98.30.192.32|/Satoshi:0.8.7/|70014|10796|98.30.0.0/15|US|arin|2007-11-02|TWC-10796-MIDWEST, US
99.148.47.138|/Cannabiscoin:0.13.2/|70019|7018|99.148.0.0/15|US|arin|2007-08-29|ATT-INTERNET4, US
seed.cannabiscoin.net|/Cannabiscoin:0.13.2/|70019||||||
